101 101

   4.5294584e-01  -3.0149789e-02
   4.6860474e-01  -2.9679961e-02
   4.8429462e-01  -2.9176515e-02
   5.0000000e-01  -2.8641391e-02
   5.1570538e-01  -2.8076541e-02
   5.3139526e-01  -2.7483924e-02
   5.4705416e-01  -2.6865497e-02
   5.6266662e-01  -2.6223213e-02
   5.7821723e-01  -2.5559009e-02
   5.9369066e-01  -2.4874805e-02
   6.0907162e-01  -2.4172502e-02
   6.2434494e-01  -2.3453975e-02
   6.3949555e-01  -2.2721070e-02
   6.5450850e-01  -2.1975609e-02
   6.6936896e-01  -2.1219384e-02
   6.8406228e-01  -2.0454155e-02
   6.9857395e-01  -1.9681658e-02
   7.1288965e-01  -1.8903598e-02
   7.2699525e-01  -1.8121658e-02
   7.4087684e-01  -1.7337492e-02
   7.5452071e-01  -1.6552736e-02
   7.6791340e-01  -1.5769003e-02
   7.8104169e-01  -1.4987891e-02
   7.9389263e-01  -1.4210977e-02
   8.0645353e-01  -1.3439830e-02
   8.1871199e-01  -1.2676002e-02
   8.3065593e-01  -1.1921036e-02
   8.4227355e-01  -1.1176464e-02
   8.5355339e-01  -1.0443809e-02
   8.6448431e-01  -9.7245845e-03
   8.7505553e-01  -9.0202921e-03
   8.8525662e-01  -8.3324234e-03
   8.9507751e-01  -7.6624562e-03
   9.0450850e-01  -7.0118529e-03
   9.1354029e-01  -6.3820574e-03
   9.2216396e-01  -5.7744916e-03
   9.3037101e-01  -5.1905516e-03
   9.3815334e-01  -4.6316030e-03
   9.4550326e-01  -4.0989761e-03
   9.5241353e-01  -3.5939607e-03
   9.5887731e-01  -3.1178003e-03
   9.6488824e-01  -2.6716869e-03
   9.7044038e-01  -2.2567543e-03
   9.7552826e-01  -1.8740730e-03
   9.8014684e-01  -1.5246438e-03
   9.8429158e-01  -1.2093921e-03
   9.8795838e-01  -9.2916291e-04
   9.9114363e-01  -6.8471493e-04
   9.9384417e-01  -4.7671631e-04
   9.9605735e-01  -3.0574011e-04
   9.9778098e-01  -1.7226058e-04
   9.9901336e-01  -7.6649951e-05
   9.9975328e-01  -1.9175967e-05
   1.0000000e+00   0.0000000e+00
