101 101

   3.9092838e-01  -4.1219544e-02
   4.0630934e-01  -4.0807307e-02
   4.2178277e-01  -4.0341626e-02
   4.3733338e-01  -3.9824828e-02
   4.5294584e-01  -3.9259312e-02
   4.6860474e-01  -3.8647529e-02
   4.8429462e-01  -3.7991971e-02
   5.0000000e-01  -3.7295164e-02
   5.1570538e-01  -3.6559648e-02
   5.3139526e-01  -3.5787976e-02
   5.4705416e-01  -3.4982697e-02
   5.6266662e-01  -3.4146352e-02
   5.7821723e-01  -3.3281463e-02
   5.9369066e-01  -3.2390533e-02
   6.0907162e-01  -3.1476035e-02
   6.2434494e-01  -3.0540410e-02
   6.3949555e-01  -2.9586064e-02
   6.5450850e-01  -2.8615368e-02
   6.6936896e-01  -2.7630654e-02
   6.8406228e-01  -2.6634218e-02
   6.9857395e-01  -2.5628316e-02
   7.1288965e-01  -2.4615173e-02
   7.2699525e-01  -2.3596975e-02
   7.4087684e-01  -2.2575880e-02
   7.5452071e-01  -2.1554016e-02
   7.6791340e-01  -2.0533484e-02
   7.8104169e-01  -1.9516364e-02
   7.9389263e-01  -1.8504713e-02
   8.0645353e-01  -1.7500569e-02
   8.1871199e-01  -1.6505957e-02
   8.3065593e-01  -1.5522883e-02
   8.4227355e-01  -1.4553345e-02
   8.5355339e-01  -1.3599325e-02
   8.6448431e-01  -1.2662792e-02
   8.7505553e-01  -1.1745703e-02
   8.8525662e-01  -1.0850000e-02
   8.9507751e-01  -9.9776074e-03
   9.0450850e-01  -9.1304294e-03
   9.1354029e-01  -8.3103461e-03
   9.2216396e-01  -7.5192090e-03
   9.3037101e-01  -6.7588361e-03
   9.3815334e-01  -6.0310056e-03
   9.4550326e-01  -5.3374496e-03
   9.5241353e-01  -4.6798477e-03
   9.5887731e-01  -4.0598193e-03
   9.6488824e-01  -3.4789162e-03
   9.7044038e-01  -2.9386150e-03
   9.7552826e-01  -2.4403095e-03
   9.8014684e-01  -1.9853029e-03
   9.8429158e-01  -1.5748005e-03
   9.8795838e-01  -1.2099022e-03
   9.9114363e-01  -8.9159619e-04
   9.9384417e-01  -6.2075241e-04
   9.9605735e-01  -3.9811709e-04
   9.9778098e-01  -2.2430776e-04
   9.9901336e-01  -9.9809134e-05
   9.9975328e-01  -2.4969835e-05
   1.0000000e+00   0.0000000e+00
